arm,dataset,method,ratio,selection_seed,training_seed,corruption,severity,n_samples,acc,ba,worst_recall,nll,brier,ece15,risk_at_80,aurc,high_conf_errors,clean_ba_drop,clean_worst_recall_drop,selection_sha256,checkpoint_sha256
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,random,0.02,42,42,gaussian_blur,2,47280,0.4637055837563452,0.4310931549873127,0.3058665472458576,1.6927068370202107,0.7435810394900331,0.19474441692478917,0.49056154822335024,0.39491954889534975,5936,-0.008575247500461125,-0.005230761596447975,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,3ca3b1d7b25a7b6646dc1321aa5e6f243b3ae29bce9b0b4ccde1ad4f818a6a58
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,gaussian_blur,3,47280,0.13885363790186125,0.21672264898562915,0.05803053298812606,3.105166910637741,1.186571771968981,0.4478866708403463,0.8576300761421319,0.8579827130715382,10249,0.009704419014367749,0.03929884386647334,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,b27880a88a3f90c321c09dd36f0f611e57bb90dee7453bd6ba65c0693831962f
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,eva,0.02,42,42,gaussian_blur,3,47280,0.3318104906937394,0.35128120347596414,0.2425051944197091,2.050023502355087,0.9055717914185891,0.27890618273644835,0.6448022419627749,0.5921322015155454,6848,0.0011323644316840742,0.029881199652248752,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,b4d10cdc2a7a058eee7257e6a894a344fb0ab1fadbce708ab3d49ad65e9e3821
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,facility,0.02,42,42,gaussian_blur,3,47280,0.48307952622673433,0.43853382211375697,0.2458575906851769,1.6091887783937096,0.7162660642222409,0.18278537738040818,0.468168358714044,0.3640314822630792,5672,0.003748929345771257,0.10349948152056002,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,ef26e7cef3fc93ff0792750b01fd6effb10f785b4d554fc83c36f0a8e6289901
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,gaussian_blur,3,47280,0.4147419627749577,0.40359749328832484,0.24278196558099843,2.2017071015471656,0.8888087701425903,0.34261566690640455,0.5533523688663282,0.4904318212767829,12076,-0.0037181665054523694,0.03129000142227281,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,9ed8ee04a5d5759fcbc7bb1b1367901e3c7be0f24b3bf732af4a3cf14ea76e76
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,fps,0.02,42,42,gaussian_blur,3,47280,0.3444162436548223,0.3322211849800625,0.19115464529533988,1.8502415949266702,0.8239863133912535,0.15925321885039512,0.6261368443316413,0.555526803541193,2460,-0.00820829458441813,0.04771910583999164,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,096a6b79e764352e66f7584ffe9245f195494876e5eb45ae795d4d016b67e3b5
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,gaussian_blur,3,47280,0.4603637901861252,0.4382291606530476,0.27183161665920286,1.7626958497434486,0.7612031469041023,0.22099948784055948,0.4963515228426396,0.3959649570902283,6768,-0.010218028439578974,0.0020103451936581695,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,19b0787c250a7d54eaa54e8d95458eda629ef799a0977fd6e9e287de095b7db0
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,herding,0.02,42,42,gaussian_blur,3,47280,0.4721869712351946,0.44384460070154497,0.24227496641289745,1.802933153065275,0.7615785220638438,0.24534719392071064,0.48223350253807107,0.3860667030234398,7992,0.011429770346912393,0.10059515166158031,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,b1576323a9820b8188398033d0a2b6064b04d67f4e1df7c4db3cbaf302afb463
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,random,0.02,42,42,gaussian_blur,3,47280,0.4623730964467005,0.4281725895780237,0.28078817733990147,1.7039479727337052,0.746587135290249,0.19895080460326875,0.49027072758037227,0.3957494161862949,6079,-0.005654682091172092,0.019847608309508158,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,3ca3b1d7b25a7b6646dc1321aa5e6f243b3ae29bce9b0b4ccde1ad4f818a6a58
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,gaussian_blur,4,47280,0.12722081218274112,0.2060194228395395,0.036157485938755465,3.2087637486323093,1.2151129757644084,0.47229670498854215,0.8695008460236887,0.867309194970941,11233,0.0204076451604574,0.061171890915843935,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,b27880a88a3f90c321c09dd36f0f611e57bb90dee7453bd6ba65c0693831962f
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,eva,0.02,42,42,gaussian_blur,4,47280,0.3275169204737733,0.3444491581784713,0.195013357079252,2.083987250655789,0.9152264272696413,0.2865457683117736,0.6498783840947546,0.5994767710230274,7090,0.007964409729176891,0.07737303699270587,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,b4d10cdc2a7a058eee7257e6a894a344fb0ab1fadbce708ab3d49ad65e9e3821
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,facility,0.02,42,42,gaussian_blur,4,47280,0.47341370558375634,0.41731976338069754,0.15181370353784146,1.7014968296830444,0.7434301637131372,0.2128265128834977,0.4798540609137056,0.3790563542229223,6716,0.024962988078830683,0.19754336866789546,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,ef26e7cef3fc93ff0792750b01fd6effb10f785b4d554fc83c36f0a8e6289901
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,gaussian_blur,4,47280,0.4179357021996616,0.39906187138210525,0.22756364670743848,2.231411854195922,0.8880504054917457,0.34427275623773207,0.5495188240270727,0.48762904945497104,12286,0.0008174554007672197,0.04650832029583277,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,9ed8ee04a5d5759fcbc7bb1b1367901e3c7be0f24b3bf732af4a3cf14ea76e76
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,fps,0.02,42,42,gaussian_blur,4,47280,0.34005922165820646,0.33058188301405944,0.16295636687444345,1.8662212896928703,0.8291393347034632,0.16399805776321041,0.6303934010152284,0.5613759209445858,2537,-0.006568992618415093,0.07591738426088807,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,096a6b79e764352e66f7584ffe9245f195494876e5eb45ae795d4d016b67e3b5
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,gaussian_blur,4,47280,0.45934856175972927,0.4343515995682443,0.23421406180026869,1.7883395064063239,0.7656037843982919,0.22570701693602271,0.4973032994923858,0.39674887663249925,6999,-0.00634046735477567,0.03962790005259234,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,19b0787c250a7d54eaa54e8d95458eda629ef799a0977fd6e9e287de095b7db0
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,herding,0.02,42,42,gaussian_blur,4,47280,0.46311336717428087,0.4353773583252132,0.2140618002686968,1.869426493570935,0.7786994801729832,0.25427130366755923,0.4935755076142132,0.4020659278215541,8354,0.01989701272324418,0.12880831780578095,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,b1576323a9820b8188398033d0a2b6064b04d67f4e1df7c4db3cbaf302afb463
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,random,0.02,42,42,gaussian_blur,4,47280,0.4586294416243655,0.4231143393541229,0.25436632333184056,1.7454502583885871,0.7591344271421705,0.2091018205306882,0.4976205583756345,0.4040769744329071,6528,-0.0005964318672713187,0.046269462317569066,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,3ca3b1d7b25a7b6646dc1321aa5e6f243b3ae29bce9b0b4ccde1ad4f818a6a58
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,gaussian_blur,5,47280,0.11753384094754653,0.196431991800518,0.022230158021605214,3.3235021723767404,1.2455704305231752,0.49643651638967945,0.8794945008460237,0.8754781696385848,12244,0.029995076199478887,0.07509921883299418,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,b27880a88a3f90c321c09dd36f0f611e57bb90dee7453bd6ba65c0693831962f
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,eva,0.02,42,42,gaussian_blur,5,47280,0.31835871404399324,0.33315144891607273,0.14574057583852776,2.1532406765919854,0.937446713909098,0.30236710211397627,0.660136421319797,0.6179015070260452,7730,0.019262118991575483,0.1266458182334301,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,b4d10cdc2a7a058eee7257e6a894a344fb0ab1fadbce708ab3d49ad65e9e3821
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,facility,0.02,42,42,gaussian_blur,5,47280,0.45380710659898477,0.3921530616306971,0.08150470219435736,1.856299422040868,0.7923206288558354,0.2567335631761404,0.503199027072758,0.40885169535258137,8424,0.05012968982883115,0.26785237001137957,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,ef26e7cef3fc93ff0792750b01fd6effb10f785b4d554fc83c36f0a8e6289901
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,gaussian_blur,5,47280,0.4179991539763113,0.391951541971443,0.1845051500223914,2.2948302800928895,0.8971102223153439,0.35078797021379626,0.5510258037225042,0.4929788784391099,12777,0.007927784811429472,0.08956681698087984,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,9ed8ee04a5d5759fcbc7bb1b1367901e3c7be0f24b3bf732af4a3cf14ea76e76
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,fps,0.02,42,42,gaussian_blur,5,47280,0.33445431472081216,0.327692993803901,0.13950727218759276,1.8922828959049962,0.8380611413008175,0.17086391860332384,0.6377167935702199,0.5720839630929153,2703,-0.003680103408256641,0.09936647894773876,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,096a6b79e764352e66f7584ffe9245f195494876e5eb45ae795d4d016b67e3b5
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,gaussian_blur,5,47280,0.45442047377326567,0.4261654450013759,0.18629646215853113,1.8403590511894814,0.7792405385322656,0.23560182278638614,0.5036484771573604,0.4054852305999136,7478,0.0018456872120927725,0.0875454996943299,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,19b0787c250a7d54eaa54e8d95458eda629ef799a0977fd6e9e287de095b7db0
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,herding,0.02,42,42,gaussian_blur,5,47280,0.4490270727580372,0.42234659689005805,0.18674429019256605,1.958198209656232,0.8026112175514186,0.2684294106155104,0.5087246192893401,0.4249875639416333,8804,0.032927774158399314,0.1561258278819117,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,b1576323a9820b8188398033d0a2b6064b04d67f4e1df7c4db3cbaf302afb463
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,random,0.02,42,42,gaussian_blur,5,47280,0.4473984771573604,0.41004007998685077,0.21727515583259127,1.8107941998229264,0.779824753508911,0.2277908391475224,0.5104431049069373,0.4208883169399124,7183,0.012477827500000815,0.08336062981681835,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,3ca3b1d7b25a7b6646dc1321aa5e6f243b3ae29bce9b0b4ccde1ad4f818a6a58
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,impulse_noise,1,47280,0.22762267343485618,0.15874428224383474,0.0,3.5952796464347387,1.2519967211607783,0.5641501871979278,0.7504758883248731,0.7047127967963158,19938,0.06768278575616216,0.0973293768545994,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,b27880a88a3f90c321c09dd36f0f611e57bb90dee7453bd6ba65c0693831962f
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,eva,0.02,42,42,impulse_noise,1,47280,0.2921108291032149,0.3286716107901006,0.18392370572207084,2.143083900788489,0.9426032564753957,0.29121466249908284,0.6893506768189509,0.6574892873271889,6476,0.02374195711754762,0.08846268834988702,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,b4d10cdc2a7a058eee7257e6a894a344fb0ab1fadbce708ab3d49ad65e9e3821
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,facility,0.02,42,42,impulse_noise,1,47280,0.29849830795262267,0.32336454415428123,0.09627611262488647,2.30498446233006,0.9799061614147709,0.3459858742796275,0.6814985194585449,0.6284220035636371,8974,0.11891820730524699,0.2530809595808504,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,ef26e7cef3fc93ff0792750b01fd6effb10f785b4d554fc83c36f0a8e6289901
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,impulse_noise,1,47280,0.36224619289340104,0.3715277250311122,0.23737732897169678,2.336805447380735,0.9602910586070196,0.37815967534657713,0.6150327834179357,0.5759671174477047,12995,0.02835160175176027,0.03669463803157447,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,9ed8ee04a5d5759fcbc7bb1b1367901e3c7be0f24b3bf732af4a3cf14ea76e76
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,fps,0.02,42,42,impulse_noise,1,47280,0.3365482233502538,0.31800327440706877,0.23524069028156222,1.8622580909894952,0.8335189620858771,0.1682589982641,0.6376110406091371,0.5748247136041389,2675,0.0060096159885755784,0.0036330608537692988,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,096a6b79e764352e66f7584ffe9245f195494876e5eb45ae795d4d016b67e3b5
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,impulse_noise,1,47280,0.4100465313028765,0.4206674340108122,0.26294277929155313,1.9156258097575423,0.8316755702721943,0.26654992402387806,0.5552823604060914,0.4727386067754523,7984,0.007343698202656457,0.010899182561307896,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,19b0787c250a7d54eaa54e8d95458eda629ef799a0977fd6e9e287de095b7db0
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,herding,0.02,42,42,impulse_noise,1,47280,0.39069373942470387,0.41327541252115585,0.22571711177052423,2.0871065888408675,0.8812844544334588,0.3158176759935525,0.5759306260575296,0.49618391796941774,9681,0.04199895852730151,0.11715300630395353,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,b1576323a9820b8188398033d0a2b6064b04d67f4e1df7c4db3cbaf302afb463
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,random,0.02,42,42,impulse_noise,1,47280,0.40488578680203047,0.3952436424829776,0.24704813805631246,1.887246822661984,0.826579901594316,0.24273187316033845,0.5605435702199661,0.4963217039737192,7134,0.027274265003873976,0.05358764759309717,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,3ca3b1d7b25a7b6646dc1321aa5e6f243b3ae29bce9b0b4ccde1ad4f818a6a58
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,impulse_noise,2,47280,0.23280456852791878,0.1514357117497197,0.0,4.053972369911936,1.305193895379298,0.6068346471625007,0.7477527495769881,0.6963299206408035,23418,0.0749913562502772,0.0973293768545994,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,b27880a88a3f90c321c09dd36f0f611e57bb90dee7453bd6ba65c0693831962f
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,eva,0.02,42,42,impulse_noise,2,47280,0.2812605752961083,0.3230623679285588,0.17756584922797458,2.1742239418316225,0.9530084701831609,0.2936003938846782,0.7031778764805414,0.6765167891953767,6306,0.029351199979089415,0.09482054484398328,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,b4d10cdc2a7a058eee7257e6a894a344fb0ab1fadbce708ab3d49ad65e9e3821
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,facility,0.02,42,42,impulse_noise,2,47280,0.27096023688663284,0.3015410446937777,0.0776566757493188,2.4417222733099884,1.0223403585583204,0.37199387410860474,0.7115852368866328,0.6683170445919427,9426,0.14074170676575054,0.27170039645641814,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,ef26e7cef3fc93ff0792750b01fd6effb10f785b4d554fc83c36f0a8e6289901
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,impulse_noise,2,47280,0.35052876480541456,0.3613331408853071,0.23325273787512446,2.3644838409898763,0.9735470542859673,0.38686450290195834,0.6257667089678511,0.5881068299287157,13073,0.038546185897565366,0.04081922912814678,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,9ed8ee04a5d5759fcbc7bb1b1367901e3c7be0f24b3bf732af4a3cf14ea76e76
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,fps,0.02,42,42,impulse_noise,2,47280,0.3361252115059222,0.3141167189301555,0.2220708446866485,1.867679827041092,0.8351089721044267,0.1683363070118977,0.6370822758037225,0.5773672331377625,2667,0.009896171465488823,0.016802906448683014,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,096a6b79e764352e66f7584ffe9245f195494876e5eb45ae795d4d016b67e3b5
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,impulse_noise,2,47280,0.40124788494077834,0.4148228465878536,0.24931880108991825,1.962056143813761,0.8489704195259674,0.27636318225980866,0.5658840947546532,0.4900696805793663,8348,0.013188285625615026,0.02452316076294278,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,19b0787c250a7d54eaa54e8d95458eda629ef799a0977fd6e9e287de095b7db0
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,herding,0.02,42,42,impulse_noise,2,47280,0.363007614213198,0.391208459672425,0.16531486976590834,2.2268038008798046,0.9259235153557408,0.34166659710049474,0.6082645939086294,0.5337359594056852,10257,0.06406591137603235,0.17755524830856942,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,b1576323a9820b8188398033d0a2b6064b04d67f4e1df7c4db3cbaf302afb463
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,random,0.02,42,42,impulse_noise,2,47280,0.39365482233502536,0.38089273904249504,0.23251589464123523,1.9488083793561142,0.8491896718240777,0.2573187311361158,0.5771203468697124,0.5165406439782971,7610,0.04162516844435654,0.0681198910081744,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,3ca3b1d7b25a7b6646dc1321aa5e6f243b3ae29bce9b0b4ccde1ad4f818a6a58
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,impulse_noise,3,47280,0.24035532994923858,0.1452349166848041,0.0,4.554593125113682,1.3411421202286755,0.6363196874721301,0.7393718274111675,0.6825314170576687,26053,0.0811921513151928,0.0973293768545994,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,b27880a88a3f90c321c09dd36f0f611e57bb90dee7453bd6ba65c0693831962f
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,eva,0.02,42,42,impulse_noise,3,47280,0.268168358714044,0.3090367051910221,0.14668483197093551,2.213341414541679,0.9675120804761689,0.3043691869532018,0.7169521996615905,0.6920717768122512,6366,0.04337686271662611,0.12570156210102235,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,b4d10cdc2a7a058eee7257e6a894a344fb0ab1fadbce708ab3d49ad65e9e3821
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,facility,0.02,42,42,impulse_noise,3,47280,0.25478003384094755,0.2870686594106954,0.055404178019981834,2.5213421200360138,1.0443433550050594,0.38271324401232854,0.7298276226734348,0.6881816311135678,9514,0.1552140920488328,0.2939528941857551,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,ef26e7cef3fc93ff0792750b01fd6effb10f785b4d554fc83c36f0a8e6289901
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,impulse_noise,3,47280,0.34098984771573604,0.3559969672184378,0.24420423837291994,2.3934129356865537,0.987378919767998,0.3912624732860681,0.6403077411167513,0.604184726506339,13122,0.04388235956443465,0.02986772863035131,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,9ed8ee04a5d5759fcbc7bb1b1367901e3c7be0f24b3bf732af4a3cf14ea76e76
selection_corrupted_corrupted_train_pixelate_s3,tissuemnist,fps,0.02,42,42,impulse_noise,3,47280,0.3331641285956007,0.31145207239056205,0.22297910990009082,1.8772471443860914,0.8388796349056192,0.17105003380060652,0.6402284263959391,0.5840761955628214,2715,0.012560818005082297,0.015894641235240703,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,096a6b79e764352e66f7584ffe9245f195494876e5eb45ae795d4d016b67e3b5
